,City,Cloudiness_Percent,Country Code,Date,Humidity_Percent,Latitude,Max_Tempurature_F,Wind_Speed_MPH
431,Egvekinot,8,ru,1522700746,83,66.32,24.11,2.68
432,Mogadishu,32,so,1522700220,100,2.04,83.24,8.95
433,Glarus,90,ch,1522698600,66,47.04,50.0,4.7
434,Olinda,75,br,1522699200,65,-22.82,82.4,9.17
435,Nouadhibou,0,mr,1522699200,82,20.93,64.4,13.87
436,Kuito,92,ao,1522700741,85,-12.38,66.05,5.48
437,Oksfjord,0,no,1522698600,63,70.24,30.2,18.34
438,Winnemucca,1,us,1522698960,34,40.97,50.0,18.34
439,Impfondo,20,cg,1522700743,97,1.64,72.94,2.13
440,Lukhovitsy,92,ru,1522700752,95,54.97,35.54,14.54
441,Voyvozh,56,ru,1522700744,83,62.89,21.32,11.18
442,Fallon,90,us,1522695360,54,46.84,28.4,13.87
443,Koster,88,za,1522699200,73,-25.86,69.8,2.24
444,Boras,0,se,1522698600,42,57.72,28.4,3.36
445,Krasne,0,ua,1522697400,90,49.91,32.0,4.47
446,Mercedes,32,ar,1522700756,63,-29.18,78.79,4.59
447,Isangel,20,vu,1522700749,100,-19.55,80.18,16.67
448,Kawalu,44,id,1522700749,95,-7.38,63.89,1.68
449,Jiexiu,0,cn,1522700598,59,37.02,47.6,2.91
450,Sukabumi,20,id,1522700762,96,-6.92,69.47,2.68
451,Conde,0,br,1522700557,77,-11.81,81.49,7.83
452,Huarmey,20,pe,1522700772,54,-10.07,76.31,3.69
453,Churapcha,88,ru,1522700765,92,62.0,21.5,4.81
454,Matara,12,lk,1522700774,100,5.95,78.74,5.59
455,Abha,40,sa,1522699200,76,18.22,57.2,3.36
456,Burnie,32,au,1522700776,100,-41.05,60.74,18.9
457,Marawi,0,sd,1522700190,26,18.48,62.99,5.26
458,Chinsali,44,zm,1522700778,89,-10.55,64.93,6.71
459,Archidona,92,ec,1522700770,100,-0.91,65.29,3.36
460,Stolac,0,ba,1522699200,81,43.08,48.2,2.24
461,Dunkwa,44,gh,1522700771,84,5.97,78.47,4.81
462,Choix,0,mx,1522700772,17,26.71,85.99,3.47
463,Kholodnyy,76,ru,1522700781,78,62.72,14.98,4.7
464,Antalaha,80,mg,1522700678,100,-14.9,75.05,5.48
465,Netrakona,20,bd,1522700782,78,24.88,71.9,5.37
466,Ulladulla,75,au,1522695600,93,-35.36,62.6,5.82
467,Karangampel,36,id,1522700784,100,-6.46,80.18,5.37
468,Leningradskiy,8,ru,1522700201,81,69.38,20.06,3.58
469,Manokwari,64,id,1522700777,100,-0.87,82.16,4.14
470,Aykhal,12,ru,1522700778,57,65.95,-7.08,5.48
471,Statesville,1,us,1522698900,22,35.78,78.8,5.82
472,Honningsvag,20,no,1522698600,74,70.98,28.4,18.34
473,Snasa,75,no,1522698600,94,64.25,32.0,9.17
474,Auki,92,sb,1522700780,100,-8.77,76.94,1.45
475,Viedma,0,ar,1522700209,39,-40.81,79.55,12.75
476,Pangoa,88,pe,1522700789,99,-12.12,68.26,2.01
477,Mazamitla,0,mx,1522700782,23,19.92,84.91,4.59
478,Dudinka,36,ru,1522700791,68,69.41,-9.42,8.61
479,Ebolowa,68,cm,1522700784,99,2.92,69.74,2.01
480,Miramar,5,mx,1522698180,14,20.64,84.2,11.41
481,Piacabucu,12,br,1522700785,67,-10.41,81.71,8.39
482,Aripuana,32,br,1522700604,83,-9.17,82.61,2.24
483,Vanimo,80,pg,1522700767,100,-2.67,82.84,10.51
484,Vestmanna,68,fo,1522698600,74,62.16,30.2,14.99
485,Port-gentil,40,ga,1522699200,94,-0.72,78.8,5.82
486,Diu,0,in,1522700788,87,20.71,67.81,6.71
487,Shihezi,8,cn,1522700797,87,44.3,27.26,3.69
488,Slantsy,92,ru,1522700799,96,59.12,32.75,9.73
489,Halifax,90,ca,1522699200,40,44.65,37.4,12.75
490,Karla,90,ee,1522698600,95,59.37,32.0,17.22
491,Kampot,24,kh,1522700792,96,10.62,70.96,2.8
492,Qaqortoq,75,gl,1522698600,26,60.72,46.4,12.75
493,Necochea,0,ar,1522700802,69,-38.55,68.57,4.81
494,Dubbo,0,au,1522699200,63,-32.25,64.4,12.75
495,Liuzhou,44,cn,1522700804,82,24.32,66.23,3.69
496,Lengshuitan,44,cn,1522700796,90,26.41,68.26,2.35
497,Sirvintos,75,lt,1522698600,80,55.05,33.8,14.99
498,Pachino,0,it,1522698600,81,36.72,44.6,3.36
499,Krasnoye,75,ru,1522697400,93,44.87,48.2,8.95
